Species,Days Since Death,Carver Bid,Winning Bid,Revenue From Selling Components
Yeti,1,52sp,52sp,72sp
Winter Wolf,1,37sp,38sp,N/A
Snow Serpent,10,12sp,16sp,N/A
Yeti,2,49sp,49sp,68sp
Snow Serpent,7,14sp,16sp,N/A
Winter Wolf,1,41sp,41sp,42sp
Snow Serpent,1,13sp,40sp,N/A
Snow Serpent,2,22sp,22sp,28sp
Winter Wolf,2,30sp,30sp,35sp
Yeti,1,49sp,49sp,N/A
Yeti,6,31sp,34sp,N/A
Winter Wolf,1,36sp,38sp,N/A
Snow Serpent,1,13sp,40sp,N/A
Winter Wolf,4,22sp,23sp,N/A
Snow Serpent,6,19sp,19sp,26sp
Winter Wolf,0,40sp,50sp,N/A
Snow Serpent,0,14sp,60sp,N/A
Winter Wolf,7,18sp,22sp,N/A
Snow Serpent,2,22sp,22sp,23sp
Snow Serpent,3,19sp,19sp,28sp
Winter Wolf,5,28sp,28sp,24sp
Winter Wolf,1,41sp,41sp,37sp
Yeti,3,32sp,37sp,N/A
Yeti,7,44sp,44sp,49sp
Yeti,7,33sp,34sp,N/A
Snow Serpent,3,17sp,17sp,N/A
Yeti,0,39sp,55sp,N/A
Snow Serpent,7,20sp,20sp,27sp
Winter Wolf,5,27sp,27sp,35sp
Winter Wolf,2,35sp,35sp,36sp
Snow Serpent,3,19sp,19sp,27sp
Snow Serpent,0,18sp,60sp,N/A
Snow Serpent,5,24sp,24sp,23sp
Snow Serpent,0,17sp,60sp,N/A
Winter Wolf,2,34sp,34sp,38sp
Yeti,5,26sp,33sp,N/A
Winter Wolf,3,30sp,30sp,33sp
Winter Wolf,2,27sp,27sp,39sp
Winter Wolf,1,37sp,38sp,N/A
Winter Wolf,1,34sp,38sp,N/A
Snow Serpent,3,18sp,18sp,25sp
Winter Wolf,4,28sp,28sp,36sp
Yeti,8,45sp,45sp,54sp
Snow Serpent,1,24sp,40sp,N/A
Winter Wolf,0,40sp,50sp,N/A
Winter Wolf,8,17sp,20sp,N/A
Winter Wolf,0,38sp,50sp,N/A
Snow Serpent,4,18sp,18sp,27sp
Yeti,6,57sp,57sp,51sp
Winter Wolf,5,21sp,21sp,31sp
Winter Wolf,0,36sp,50sp,N/A
Snow Serpent,0,27sp,60sp,N/A
Winter Wolf,3,24sp,24sp,32sp
Winter Wolf,3,29sp,29sp,29sp
Winter Wolf,2,34sp,34sp,37sp
Snow Serpent,0,21sp,60sp,N/A
Snow Serpent,1,16sp,40sp,N/A
Snow Serpent,9,18sp,18sp,24sp
Yeti,1,43sp,49sp,N/A
Snow Serpent,2,17sp,20sp,N/A
Winter Wolf,6,19sp,23sp,N/A
Snow Serpent,0,16sp,60sp,N/A
Snow Serpent,5,18sp,18sp,27sp
Winter Wolf,3,25sp,25sp,32sp
Winter Wolf,2,29sp,29sp,43sp
Winter Wolf,5,30sp,30sp,29sp
Winter Wolf,0,42sp,50sp,N/A
Winter Wolf,2,34sp,34sp,34sp
Snow Serpent,3,19sp,19sp,28sp
Winter Wolf,9,14sp,21sp,N/A
Winter Wolf,0,45sp,50sp,N/A
Winter Wolf,9,10sp,21sp,N/A
Winter Wolf,9,13sp,23sp,N/A
Yeti,1,58sp,58sp,71sp
Winter Wolf,5,25sp,25sp,23sp
Winter Wolf,5,24sp,24sp,36sp
Winter Wolf,0,43sp,50sp,N/A
Winter Wolf,2,36sp,36sp,28sp
Snow Serpent,3,24sp,24sp,28sp
Winter Wolf,8,20sp,21sp,N/A
Snow Serpent,6,13sp,13sp,27sp
Winter Wolf,0,38sp,50sp,N/A
Snow Serpent,7,19sp,19sp,25sp
Winter Wolf,4,29sp,29sp,27sp
Winter Wolf,7,20sp,21sp,N/A
Snow Serpent,8,18sp,18sp,28sp
Snow Serpent,1,13sp,40sp,N/A
Winter Wolf,3,31sp,31sp,35sp
Snow Serpent,8,13sp,13sp,N/A
Winter Wolf,0,37sp,50sp,N/A
Snow Serpent,3,23sp,23sp,31sp
Winter Wolf,4,32sp,32sp,31sp
Snow Serpent,8,25sp,25sp,25sp
Winter Wolf,0,39sp,50sp,N/A
Snow Serpent,1,20sp,40sp,N/A
Winter Wolf,6,20sp,20sp,N/A
Winter Wolf,2,38sp,38sp,34sp
Snow Serpent,2,16sp,20sp,N/A
Winter Wolf,0,45sp,50sp,N/A
Winter Wolf,8,18sp,22sp,N/A
Snow Serpent,4,24sp,24sp,26sp
Winter Wolf,0,42sp,50sp,N/A
Snow Serpent,3,18sp,18sp,28sp
Snow Serpent,4,22sp,22sp,27sp
Snow Serpent,5,22sp,22sp,31sp
Yeti,2,50sp,50sp,66sp
Winter Wolf,1,35sp,38sp,N/A
Winter Wolf,1,35sp,38sp,N/A
Yeti,2,47sp,47sp,71sp
Yeti,1,46sp,49sp,N/A
Winter Wolf,6,26sp,26sp,26sp
Snow Serpent,5,21sp,21sp,28sp
Winter Wolf,0,40sp,50sp,N/A
Winter Wolf,8,22sp,22sp,21sp
Snow Serpent,3,24sp,24sp,27sp
Winter Wolf,0,45sp,50sp,N/A
Yeti,1,57sp,57sp,69sp
Winter Wolf,1,37sp,38sp,N/A
Snow Serpent,3,17sp,17sp,N/A
Winter Wolf,10,14sp,21sp,N/A
Snow Serpent,6,19sp,19sp,23sp
Yeti,4,61sp,61sp,55sp
Winter Wolf,4,33sp,33sp,28sp
Winter Wolf,9,12sp,21sp,N/A
Winter Wolf,0,40sp,50sp,N/A
Snow Serpent,6,24sp,24sp,30sp
Winter Wolf,0,39sp,50sp,N/A
Winter Wolf,7,19sp,21sp,N/A
Winter Wolf,6,25sp,25sp,19sp
Snow Serpent,4,21sp,21sp,27sp
Winter Wolf,9,13sp,22sp,N/A
Winter Wolf,2,32sp,32sp,30sp
Winter Wolf,0,45sp,50sp,N/A
Winter Wolf,4,26sp,26sp,35sp
Winter Wolf,2,36sp,36sp,28sp
Winter Wolf,6,22sp,22sp,24sp
Winter Wolf,9,10sp,22sp,N/A
Snow Serpent,8,19sp,19sp,25sp
Snow Serpent,4,18sp,18sp,24sp
Winter Wolf,0,44sp,50sp,N/A
Winter Wolf,2,32sp,32sp,39sp
Yeti,6,50sp,50sp,58sp
Winter Wolf,0,34sp,50sp,N/A
Winter Wolf,0,47sp,50sp,N/A
Yeti,10,32sp,32sp,N/A
Snow Serpent,7,10sp,15sp,N/A
Winter Wolf,2,36sp,36sp,39sp
Yeti,3,43sp,43sp,64sp
Snow Serpent,8,16sp,16sp,31sp
Winter Wolf,8,13sp,20sp,N/A
Snow Serpent,4,19sp,19sp,27sp
Snow Serpent,1,18sp,40sp,N/A
Snow Serpent,2,18sp,20sp,N/A
Winter Wolf,0,39sp,50sp,N/A
Snow Serpent,10,21sp,21sp,26sp
Snow Serpent,8,22sp,22sp,30sp
Winter Wolf,0,41sp,50sp,N/A
Winter Wolf,5,30sp,30sp,27sp
Snow Serpent,6,18sp,18sp,29sp
Yeti,3,47sp,47sp,62sp
Snow Serpent,3,24sp,24sp,30sp
Winter Wolf,3,26sp,26sp,36sp
Winter Wolf,6,24sp,24sp,28sp
Winter Wolf,5,22sp,22sp,N/A
Snow Serpent,3,18sp,18sp,27sp
Snow Serpent,5,10sp,15sp,N/A
Snow Serpent,3,15sp,15sp,26sp
Winter Wolf,3,36sp,36sp,34sp
Snow Serpent,3,14sp,14sp,23sp
Yeti,0,56sp,56sp,75sp
Winter Wolf,3,27sp,27sp,37sp
Snow Serpent,5,16sp,16sp,27sp
Snow Serpent,0,12sp,60sp,N/A
Yeti,2,46sp,46sp,70sp
Winter Wolf,5,28sp,28sp,28sp
Snow Serpent,0,21sp,60sp,N/A
Winter Wolf,0,36sp,50sp,N/A
Snow Serpent,9,19sp,19sp,28sp
Yeti,4,48sp,48sp,56sp
Yeti,6,31sp,31sp,N/A
Snow Serpent,2,17sp,20sp,N/A
Winter Wolf,2,28sp,28sp,33sp
Snow Serpent,5,20sp,20sp,30sp
Winter Wolf,5,24sp,24sp,34sp
Winter Wolf,2,29sp,29sp,32sp
Snow Serpent,9,16sp,16sp,28sp
Snow Serpent,3,20sp,20sp,29sp
Snow Serpent,7,19sp,19sp,23sp
Winter Wolf,4,30sp,30sp,37sp
Winter Wolf,1,36sp,38sp,N/A
Yeti,2,48sp,48sp,66sp
Yeti,2,37sp,43sp,N/A
Snow Serpent,4,20sp,20sp,25sp
Snow Serpent,2,17sp,20sp,N/A
Winter Wolf,1,35sp,38sp,N/A
Winter Wolf,1,41sp,41sp,41sp
Winter Wolf,0,46sp,50sp,N/A
Winter Wolf,4,24sp,24sp,29sp
Yeti,7,37sp,37sp,51sp
Yeti,2,53sp,53sp,68sp
Yeti,1,61sp,61sp,69sp
Winter Wolf,0,35sp,50sp,N/A
Snow Serpent,2,13sp,20sp,N/A
Snow Serpent,1,18sp,40sp,N/A
Snow Serpent,1,17sp,40sp,N/A
Snow Serpent,5,17sp,17sp,29sp
Winter Wolf,1,34sp,38sp,N/A
Yeti,2,52sp,52sp,69sp
Snow Serpent,6,19sp,19sp,22sp
Winter Wolf,4,31sp,31sp,29sp
Winter Wolf,7,16sp,23sp,N/A
Winter Wolf,1,33sp,38sp,N/A
Winter Wolf,0,46sp,50sp,N/A
Snow Serpent,5,20sp,20sp,27sp
Winter Wolf,8,19sp,22sp,N/A
Snow Serpent,6,20sp,20sp,28sp
Yeti,3,60sp,60sp,65sp
Snow Serpent,2,24sp,24sp,27sp
Snow Serpent,4,24sp,24sp,30sp
Winter Wolf,9,11sp,23sp,N/A
Winter Wolf,0,38sp,50sp,N/A
Winter Wolf,1,37sp,38sp,N/A
Winter Wolf,0,46sp,50sp,N/A
Winter Wolf,0,41sp,50sp,N/A
Winter Wolf,3,34sp,34sp,34sp
Winter Wolf,7,19sp,22sp,N/A
Yeti,10,46sp,46sp,47sp
Yeti,2,58sp,58sp,71sp
Winter Wolf,5,24sp,24sp,29sp
Winter Wolf,1,36sp,38sp,N/A
Winter Wolf,6,23sp,23sp,28sp
Snow Serpent,1,26sp,40sp,N/A
Snow Serpent,1,20sp,40sp,N/A
Snow Serpent,7,21sp,21sp,32sp
Snow Serpent,6,20sp,20sp,30sp
Snow Serpent,1,13sp,40sp,N/A
Winter Wolf,0,36sp,50sp,N/A
Snow Serpent,0,23sp,60sp,N/A
Winter Wolf,6,16sp,20sp,N/A
Snow Serpent,4,23sp,23sp,25sp
Winter Wolf,3,28sp,28sp,35sp
Snow Serpent,7,15sp,16sp,N/A
Winter Wolf,2,38sp,38sp,37sp
Snow Serpent,4,22sp,22sp,27sp
Winter Wolf,2,39sp,39sp,31sp
Winter Wolf,5,20sp,21sp,N/A
Winter Wolf,5,24sp,24sp,30sp
Snow Serpent,3,21sp,21sp,26sp
Winter Wolf,5,23sp,23sp,N/A
Winter Wolf,0,40sp,50sp,N/A
Snow Serpent,0,26sp,60sp,N/A
Snow Serpent,7,18sp,18sp,25sp
Snow Serpent,0,18sp,60sp,N/A
Snow Serpent,3,23sp,23sp,25sp
Yeti,8,38sp,38sp,59sp
Snow Serpent,1,18sp,40sp,N/A
Snow Serpent,6,9sp,16sp,N/A
Snow Serpent,1,11sp,40sp,N/A
Snow Serpent,5,24sp,24sp,28sp
Snow Serpent,1,13sp,40sp,N/A
Yeti,3,39sp,39sp,72sp
Snow Serpent,7,16sp,16sp,27sp
Snow Serpent,5,26sp,26sp,30sp
Snow Serpent,3,25sp,25sp,30sp
Winter Wolf,5,23sp,23sp,N/A
Winter Wolf,3,26sp,26sp,35sp
Snow Serpent,4,14sp,16sp,N/A
Snow Serpent,4,14sp,17sp,N/A
Winter Wolf,1,40sp,40sp,36sp
Snow Serpent,2,19sp,20sp,N/A
Winter Wolf,2,37sp,37sp,28sp
Snow Serpent,0,16sp,60sp,N/A
Winter Wolf,5,18sp,22sp,N/A
Winter Wolf,8,16sp,20sp,N/A
Snow Serpent,4,18sp,18sp,28sp
Snow Serpent,2,20sp,20sp,N/A
Winter Wolf,4,26sp,26sp,28sp
Winter Wolf,5,22sp,22sp,N/A
Winter Wolf,6,24sp,24sp,35sp
Winter Wolf,10,12sp,21sp,N/A
Winter Wolf,9,15sp,21sp,N/A
Winter Wolf,8,18sp,20sp,N/A
Winter Wolf,11,3sp,20sp,N/A
Snow Serpent,2,17sp,20sp,N/A
Winter Wolf,1,41sp,41sp,38sp
Snow Serpent,11,13sp,17sp,N/A
Snow Serpent,3,15sp,15sp,29sp
Winter Wolf,5,26sp,26sp,31sp
Winter Wolf,0,40sp,50sp,N/A
Winter Wolf,1,39sp,39sp,37sp
Yeti,5,30sp,33sp,N/A
Winter Wolf,3,35sp,35sp,31sp
Winter Wolf,4,35sp,35sp,32sp
Winter Wolf,11,7sp,20sp,N/A
Snow Serpent,2,24sp,24sp,24sp
Snow Serpent,3,15sp,17sp,N/A
Snow Serpent,4,21sp,21sp,27sp
Winter Wolf,1,39sp,39sp,42sp
Winter Wolf,0,38sp,50sp,N/A
Yeti,1,57sp,57sp,72sp
Winter Wolf,4,30sp,30sp,35sp
Winter Wolf,2,34sp,34sp,37sp
Snow Serpent,5,18sp,18sp,25sp
Yeti,7,32sp,32sp,N/A
Yeti,9,50sp,50sp,34sp
Winter Wolf,3,35sp,35sp,31sp
Snow Serpent,2,14sp,20sp,N/A
Yeti,5,39sp,39sp,59sp
Yeti,1,51sp,51sp,69sp
Yeti,1,46sp,49sp,N/A
Snow Serpent,1,18sp,40sp,N/A
Snow Serpent,5,22sp,22sp,28sp
Snow Serpent,1,19sp,40sp,N/A
Snow Serpent,4,9sp,14sp,N/A
Snow Serpent,0,17sp,60sp,N/A
Winter Wolf,2,27sp,27sp,32sp
Winter Wolf,5,26sp,26sp,27sp
Winter Wolf,0,37sp,50sp,N/A
Snow Serpent,7,21sp,21sp,24sp
Winter Wolf,7,18sp,23sp,N/A
Winter Wolf,3,32sp,32sp,38sp
Yeti,6,40sp,40sp,50sp
Winter Wolf,5,30sp,30sp,28sp
Winter Wolf,8,17sp,20sp,N/A
Snow Serpent,4,13sp,13sp,27sp
Snow Serpent,5,24sp,24sp,26sp
Winter Wolf,6,19sp,20sp,N/A
Snow Serpent,4,22sp,22sp,25sp
Snow Serpent,1,11sp,40sp,N/A
Winter Wolf,0,46sp,50sp,N/A
Winter Wolf,4,22sp,22sp,32sp
Snow Serpent,9,25sp,25sp,30sp
Winter Wolf,0,43sp,50sp,N/A
Snow Serpent,4,12sp,12sp,N/A
Snow Serpent,6,20sp,20sp,24sp
Snow Serpent,0,25sp,60sp,N/A
Snow Serpent,4,22sp,22sp,28sp
Winter Wolf,4,28sp,28sp,32sp
Snow Serpent,8,14sp,17sp,N/A
Snow Serpent,5,20sp,20sp,25sp
Winter Wolf,2,34sp,34sp,32sp
Winter Wolf,4,30sp,30sp,29sp
Yeti,3,41sp,41sp,65sp
Yeti,3,52sp,52sp,67sp
Snow Serpent,3,14sp,15sp,N/A
Snow Serpent,0,19sp,60sp,N/A
Snow Serpent,9,27sp,27sp,28sp
Winter Wolf,10,5sp,20sp,N/A
Snow Serpent,3,21sp,21sp,25sp
Winter Wolf,4,27sp,27sp,33sp
Snow Serpent,3,21sp,21sp,25sp
Winter Wolf,0,44sp,50sp,N/A
Snow Serpent,3,16sp,16sp,N/A
Winter Wolf,4,30sp,30sp,32sp
Snow Serpent,3,21sp,21sp,27sp
Snow Serpent,0,19sp,60sp,N/A
Snow Serpent,4,23sp,23sp,31sp
Snow Serpent,4,21sp,21sp,26sp
Yeti,1,39sp,49sp,N/A
Snow Serpent,5,13sp,14sp,N/A
Snow Serpent,4,17sp,17sp,27sp
Snow Serpent,0,21sp,60sp,N/A
Snow Serpent,8,11sp,16sp,N/A
Snow Serpent,3,17sp,17sp,29sp
Yeti,4,49sp,49sp,60sp
Winter Wolf,7,14sp,23sp,N/A
Winter Wolf,9,17sp,22sp,N/A
Winter Wolf,3,37sp,37sp,33sp
Winter Wolf,0,42sp,50sp,N/A
Winter Wolf,1,41sp,41sp,40sp
Snow Serpent,3,24sp,24sp,24sp
Winter Wolf,10,17sp,22sp,N/A
Yeti,0,40sp,55sp,N/A
Snow Serpent,4,17sp,17sp,24sp
Snow Serpent,3,15sp,15sp,30sp
Snow Serpent,7,17sp,17sp,29sp
Yeti,5,52sp,52sp,60sp
Snow Serpent,6,12sp,15sp,N/A
Snow Serpent,6,26sp,26sp,25sp
Winter Wolf,1,37sp,38sp,N/A
Winter Wolf,5,19sp,22sp,N/A
Winter Wolf,2,30sp,30sp,37sp
Snow Serpent,6,26sp,26sp,22sp
Snow Serpent,2,11sp,20sp,N/A
Winter Wolf,10,6sp,21sp,N/A
Winter Wolf,0,42sp,50sp,N/A
Winter Wolf,6,21sp,21sp,N/A
Winter Wolf,6,19sp,20sp,N/A
Snow Serpent,0,20sp,60sp,N/A
Yeti,1,56sp,56sp,72sp
Winter Wolf,5,25sp,25sp,29sp
Winter Wolf,3,32sp,32sp,33sp
Snow Serpent,0,11sp,60sp,N/A
Yeti,0,49sp,55sp,N/A
Snow Serpent,4,20sp,20sp,30sp
Snow Serpent,7,18sp,18sp,29sp
Yeti,1,63sp,63sp,73sp
Snow Serpent,1,20sp,40sp,N/A
Winter Wolf,1,42sp,42sp,30sp
Winter Wolf,0,41sp,50sp,N/A
Yeti,1,56sp,56sp,70sp
Snow Serpent,6,20sp,20sp,27sp
Yeti,9,26sp,30sp,N/A
Snow Serpent,0,21sp,60sp,N/A
Yeti,3,58sp,58sp,67sp
